model_id,cases,coverage,abstention_rate,all_case_accuracy,selective_top1_accuracy,top3_accuracy,balanced_accuracy,macro_f1,mean_reciprocal_rank,normalized_multiclass_brier_score,log_loss,latency_p50_ms,latency_p95_ms,peak_memory_bytes
current_local_first_cascade,12235,1.0,0.0,0.808173,0.808173,0.988557,0.399205,0.520606,0.898365,0.105921,0.671264,0.391365,1.555493,430218
external_authoritative_abstain,12235,1.0,0.0,0.800817,0.800817,0.995913,0.399616,0.46302,0.892004,0.125465,0.553954,0.43101,1.640388,446918
external_then_heuristic,12235,1.0,0.0,0.800817,0.800817,0.995913,0.399616,0.46302,0.892004,0.125465,0.553954,0.432507,1.618101,445856
heuristic_only,12235,1.0,0.0,0.208092,0.208092,0.208664,0.215254,0.135496,0.208378,0.593575,27.456882,0.436686,2.321052,475491
local_shadow_only,12235,0.993707,0.006293,0.80188,0.806958,0.982264,0.358323,0.591889,0.892072,0.108945,0.887815,0.386055,1.555909,430414
